Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP1,2,0,0,0,2,8,2,35.0,2.0,74.0,0,0,0,0.0,0.0,42.0,6.0,"₹30,000",15.0 Years,0.9%,1.3%,Married,12TH,Male,2
APP2,0,0,0,0,8,1,0,33.0,4.0,65.0,92,2,5,0.0,0.0,124.0,0.0,"₹16,000",5.5 Years,0.7%,2.4%,Married,GRADUATE,Male,0
APP3,0,0,0,0,1,1,1,9.0,9.0,63.0,0,0,0,0.0,0.0,0.0,2.0,"₹18,000",6.5 Years,1.4%,0.1%,Single,GRADUATE,Male,1
APP4,0,0,0,0,5,9,2,71.0,3.0,46.0,26,0,26,0.0,0.0,102.0,0.0,"₹40,000",50.6 Years,0.7%,4.3%,Married,GRADUATE,Female,2
APP5,1,0,0,0,0,2,1,5.0,5.0,82.0,0,0,0,0.0,1.0,166.0,0.0,"₹25,000",30.7 Years,0.7%,1.0%,Single,GRADUATE,Male,1
APP6,0,0,0,0,1,0,0,79.0,79.0,74.0,0,0,0,0.0,1.0,25.0,2.0,"₹15,700",5.5 Years,0.0%,1.8%,Married,12TH,Female,0
APP7,3,0,0,0,7,11,8,212.0,3.0,215.0,50,0,50,0.0,1.0,92.0,0.0,"₹35,000",15.5 Years,0.9%,10.3%,Married,GRADUATE,Male,8
APP8,2,0,0,0,15,0,10,59.0,4.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",5.8 Years,1.0%,1.8%,Married,12TH,Male,10
APP9,1,0,0,1,1,10,0,33.0,3.0,45.0,0,0,0,0.0,2.0,114.0,0.0,"₹19,000",15.5 Years,0.7%,7.9%,Married,SSC,Male,1
APP10,1,0,0,1,2,14,1,76.0,2.0,45.0,0,0,0,0.0,3.0,58.0,2.0,"₹15,000",17.0 Years,0.8%,13.1%,Married,12TH,Male,2
APP11,0,0,0,0,4,0,4,87.0,36.0,491.0,0,0,0,0.0,0.0,0.0,0.0,"₹40,000",5.4 Years,0.0%,1.8%,Married,GRADUATE,Male,4
APP12,1,1,0,0,5,1,2,11.0,1.0,23.0,0,0,0,0.0,0.0,219.0,0.0,"₹18,000",10.6 Years,1.0%,1.6%,Married,SSC,Female,3
APP13,0,0,0,0,0,1,0,5.0,5.0,101.0,0,0,0,0.0,1.0,165.0,0.0,"₹34,568",8.4 Years,0.5%,0.6%,Single,GRADUATE,Male,0
APP14,1,0,0,1,0,3,0,10.0,3.0,86.0,0,0,0,0.0,1.0,171.0,0.0,"₹46,000",4.8 Years,0.8%,3.0%,Married,GRADUATE,Male,1
APP15,1,0,0,0,1,0,0,6.0,6.0,74.0,0,0,0,0.0,0.0,6.0,2.0,"₹17,500",2.1 Years,0.9%,1.8%,Married,GRADUATE,Male,0
APP16,1,0,0,0,2,0,0,6.0,3.0,59.0,3,0,3,0.0,0.0,187.0,0.0,"₹80,000",5.3 Years,1.0%,1.8%,Married,SSC,Male,0
APP17,0,0,0,0,1,0,0,6.0,6.0,68.0,0,0,0,0.0,0.0,200.0,0.0,"₹15,000",6.3 Years,0.9%,1.8%,Single,UNDER GRADUATE,Male,0
APP18,0,0,0,0,1,1,0,49.0,5.0,37.0,0,0,0,0.0,0.0,9.0,1.0,"₹35,000",12.4 Years,0.4%,0.3%,Married,UNDER GRADUATE,Female,0
APP19,0,0,0,0,0,2,0,7.0,4.0,44.0,0,0,0,0.0,0.0,12.0,1.0,"₹30,000",15.2 Years,0.7%,1.3%,Single,12TH,Male,0
APP20,1,0,0,0,1,6,1,32.0,7.0,79.0,0,0,0,0.0,0.0,710.0,0.0,"₹25,000",5.2 Years,0.6%,1.8%,Married,12TH,Male,1
APP21,1,0,0,0,3,0,1,34.0,4.0,64.0,0,0,0,0.0,0.0,683.0,0.0,"₹30,000",10.6 Years,0.9%,1.8%,Married,SSC,Male,1
APP22,2,0,0,1,0,7,1,15.0,2.0,57.0,0,0,0,0.0,2.0,147.0,0.0,"₹18,000",12.4 Years,0.7%,8.9%,Married,SSC,Male,2
APP23,0,0,0,0,1,0,0,24.0,24.0,64.0,0,0,0,0.0,0.0,717.0,0.0,"₹18,000",8.4 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP24,0,0,0,0,0,1,0,7.0,7.0,51.0,0,0,0,0.0,0.0,153.0,0.0,"₹25,000",4.2 Years,0.3%,2.1%,Single,12TH,Male,0
APP25,0,0,0,1,1,3,0,138.0,76.0,1332.0,0,0,0,0.0,0.0,1296.0,0.0,"₹65,000",25.5 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,1
APP26,0,0,0,1,1,2,0,72.0,24.0,87.0,0,0,0,0.0,0.0,1478.0,0.0,"₹20,000",10.7 Years,0.3%,5.4%,Married,SSC,Male,1
APP27,0,0,0,0,0,4,2,22.0,10.0,89.0,27,1,27,0.0,1.0,7.0,2.0,"₹15,000",3.2 Years,0.2%,2.1%,Married,GRADUATE,Male,2
APP28,1,0,0,1,0,1,0,7.0,7.0,74.0,0,0,0,0.0,5.0,36.0,4.0,"₹40,000",8.4 Years,0.9%,2.5%,Single,GRADUATE,Male,1
APP29,1,0,0,0,1,1,0,7.0,2.0,115.0,0,0,0,0.0,0.0,9.0,5.0,"₹20,000",2.5 Years,0.8%,2.5%,Married,OTHERS,Female,0
APP30,2,2,0,0,2,12,3,38.0,3.0,41.0,0,0,0,0.0,1.0,70.0,1.0,"₹33,000",10.3 Years,0.7%,4.6%,Married,SSC,Male,5
APP31,0,0,0,0,4,1,3,117.0,5.0,26.0,30,0,5,0.0,0.0,3.0,1.0,"₹30,000",3.3 Years,1.5%,1.8%,Married,OTHERS,Male,3
APP32,0,0,0,0,2,0,1,111.0,102.0,1836.0,0,0,0,0.0,0.0,3071.0,0.0,"₹50,000",7.1 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP33,0,0,0,0,0,1,1,44.0,44.0,1172.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",8.7 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,1
APP34,0,0,1,0,1,0,0,15.0,15.0,107.0,0,0,0,0.0,0.0,579.0,0.0,"₹38,000",22.9 Years,0.9%,1.8%,Married,GRADUATE,Male,1
APP35,0,0,0,0,1,0,0,31.0,31.0,208.0,37,0,37,0.0,0.0,916.0,0.0,"₹14,000",8.4 Years,0.0%,1.8%,Married,12TH,Male,0
APP36,0,0,0,0,0,2,0,41.0,17.0,44.0,26,0,26,0.0,4.0,10.0,1.0,"₹20,000",15.2 Years,0.0%,3.1%,Married,UNDER GRADUATE,Male,0
APP37,0,0,0,0,0,1,0,68.0,68.0,1806.0,0,0,0,0.0,0.0,2048.0,0.0,"₹35,000",15.8 Years,0.0%,0.2%,Married,SSC,Male,0
APP38,0,0,0,0,3,1,0,147.0,7.0,50.0,0,0,0,0.0,3.0,4.0,9.0,"₹25,000",10.4 Years,0.8%,1.8%,Married,GRADUATE,Male,0
APP39,1,0,0,0,0,2,0,16.0,0.0,258.0,0,0,0,0.0,1.0,4.0,3.0,"₹30,000",7.4 Years,1.0%,0.3%,Married,SSC,Male,0
APP40,1,0,0,1,1,3,0,37.0,6.0,79.0,0,0,0,0.0,2.0,141.0,0.0,"₹40,000",12.2 Years,0.2%,2.1%,Married,GRADUATE,Male,1
APP41,0,0,0,0,0,1,0,12.0,12.0,179.0,0,0,0,0.0,0.0,363.0,0.0,"₹25,000",3.9 Years,0.0%,1.8%,Married,12TH,Male,0
APP42,0,0,0,0,1,0,1,12.0,12.0,133.0,13,0,13,0.0,0.0,0.0,2.0,"₹34,000",5.2 Years,0.9%,1.8%,Married,12TH,Male,1
APP43,0,0,0,0,1,0,0,12.0,12.0,51.0,0,0,0,0.0,2.0,102.0,0.0,"₹17,000",10.0 Years,0.7%,1.8%,Married,12TH,Male,0
APP44,3,0,0,1,1,12,1,44.0,2.0,78.0,0,0,0,0.0,0.0,71.0,1.0,"₹30,000",8.4 Years,0.4%,5.9%,Married,UNDER GRADUATE,Male,2
APP45,2,0,0,1,2,2,1,41.0,12.0,68.0,20,0,20,0.0,1.0,247.0,0.0,"₹19,000",7.2 Years,0.8%,10.5%,Married,GRADUATE,Male,2
