PROSPECTID,Actual_Risk_Grade
APP1,2
APP2,3
APP3,2
APP4,1
APP5,1
APP6,3
APP7,0
APP8,1
APP9,1
APP10,1
APP11,0
APP12,1
APP13,2
APP14,1
APP15,1
APP16,1
APP17,1
APP18,1
APP19,1
APP20,2
APP21,1
APP22,1
APP23,1
APP24,1
APP25,0
APP26,0
APP27,3
APP28,3
APP29,3
APP30,1
APP31,1
APP32,0
APP33,1
APP34,1
APP35,1
APP36,3
APP37,1
APP38,3
APP39,2
APP40,0
APP41,1
APP42,3
APP43,1
APP44,1
APP45,1
APP46,3
APP47,1
APP48,2
APP49,0
APP50,1
APP51,1
APP52,1
APP53,1
APP54,0
APP55,1
APP56,1
APP57,2
APP58,1
APP59,0
APP60,2
APP61,1
APP62,3
APP63,1
APP64,1
APP65,0
APP66,2
APP67,1
APP68,1
APP69,1
APP70,2
APP71,2
APP72,2
APP73,1
APP74,1
APP75,2
APP76,2
APP77,1
APP78,1
APP79,1
APP80,1
APP81,0
APP82,1
APP83,1
APP84,1
APP85,1
APP86,1
APP87,1
APP88,3
APP89,1
APP90,1
APP91,1
APP92,0
APP93,1
APP94,3
APP95,1
APP96,3
APP97,3
APP98,2
APP99,1
APP100,0
APP101,1
APP102,1
APP103,0
APP104,1
APP105,1
APP106,0
APP107,1
APP108,1
APP109,1
APP110,1
APP111,1
APP112,0
APP113,1
APP114,1
APP115,1
APP116,0
APP117,1
APP118,2
APP119,3
APP120,1
APP121,1
APP122,3
APP123,1
APP124,3
APP125,1
APP126,1
APP127,3
APP128,1
APP129,0
APP130,1
APP131,1
APP132,1
APP133,3
APP134,1
APP135,1
APP136,2
APP137,1
APP138,1
APP139,1
APP140,1
APP141,1
APP142,0
APP143,1
APP144,3
APP145,2
APP146,1
APP147,1
APP148,1
APP149,1
APP150,1
APP151,1
APP152,1
APP153,2
APP154,1
APP155,1
APP156,1
APP157,1
APP158,1
APP159,1
APP160,1
APP161,1
APP162,3
APP163,1
APP164,1
APP165,3
APP166,2
APP167,1
APP168,1
APP169,2
APP170,1
APP171,1
APP172,1
APP173,1
APP174,0
APP175,1
APP176,1
APP177,1
APP178,2
APP179,1
APP180,1
APP181,1
APP182,1
APP183,1
APP184,3
APP185,1
APP186,1
APP187,1
APP188,1
APP189,1
APP190,1
APP191,3
APP192,1
APP193,3
APP194,2
APP195,0
APP196,1
APP197,0
APP198,2
APP199,1
APP200,0
APP201,1
APP202,2
APP203,3
APP204,1
APP205,1
APP206,1
APP207,1
APP208,1
APP209,2
APP210,1
APP211,0
APP212,1
APP213,1
APP214,1
APP215,1
APP216,1
APP217,2
APP218,1
APP219,1
APP220,1
APP221,1
APP222,3
APP223,1
APP224,1
APP225,1
APP226,1
APP227,1
APP228,1
APP229,0
APP230,1
APP231,1
APP232,2
APP233,2
APP234,1
APP235,3
APP236,1
APP237,1
APP238,0
APP239,1
APP240,1
APP241,3
APP242,3
APP243,2
APP244,2
APP245,1
APP246,1
APP247,2
APP248,0
APP249,1
APP250,1
APP251,0
APP252,1
APP253,1
APP254,1
APP255,1
APP256,2
APP257,1
APP258,1
APP259,0
APP260,3
APP261,1
APP262,1
APP263,1
APP264,2
APP265,1
APP266,1
APP267,3
APP268,2
APP269,1
APP270,1
APP271,1
APP272,3
APP273,0
APP274,0
APP275,1
APP276,1
APP277,0
APP278,1
APP279,1
APP280,1
APP281,1
APP282,1
APP283,1
APP284,2
APP285,1
APP286,3
APP287,1
APP288,1
APP289,0
APP290,3
APP291,1
APP292,1
APP293,3
APP294,1
APP295,1
APP296,1
APP297,1
APP298,3
APP299,2
APP300,3
APP301,1
APP302,1
APP303,1
APP304,1
APP305,1
APP306,0
APP307,2
APP308,1
APP309,1
APP310,1
APP311,1
APP312,2
APP313,0
APP314,1
APP315,1
APP316,1
APP317,2
APP318,1
APP319,1
APP320,3
APP321,3
APP322,1
APP323,1
APP324,1
APP325,2
APP326,1
APP327,2
APP328,0
APP329,1
APP330,1
APP331,1
APP332,1
APP333,1
APP334,1
APP335,3
APP336,2
APP337,2
APP338,1
APP339,1
APP340,1
APP341,1
APP342,1
APP343,3
APP344,2
APP345,1
APP346,1
APP347,1
APP348,1
APP349,0
APP350,1
APP351,1
APP352,0
APP353,0
APP354,1
APP355,2
APP356,0
APP357,1
APP358,0
APP359,1
APP360,1
APP361,1
APP362,3
APP363,3
APP364,1
APP365,1
APP366,1
APP367,0
APP368,1
APP369,1
APP370,1
APP371,3
APP372,2
APP373,1
APP374,0
APP375,1
APP376,1
APP377,3
APP378,0
APP379,1
APP380,1
APP381,0
APP382,3
APP383,0
APP384,1
APP385,2
APP386,1
APP387,1
APP388,1
APP389,1
APP390,1
APP391,0
APP392,2
APP393,0
APP394,1
APP395,3
APP396,2
APP397,1
APP398,0
APP399,1
APP400,2
APP401,1
APP402,2
APP403,1
APP404,1
APP405,1
APP406,1
APP407,1
APP408,1
APP409,3
APP410,1
APP411,1
APP412,1
APP413,2
APP414,0
APP415,1
APP416,0
APP417,3
APP418,3
APP419,0
APP420,1
APP421,1
APP422,1
APP423,1
APP424,1
APP425,1
APP426,0
APP427,0
APP428,1
APP429,3
APP430,1
APP431,2
APP432,0
APP433,1
APP434,1
APP435,2
APP436,1
APP437,2
APP438,2
APP439,3
APP440,1
APP441,1
APP442,1
APP443,1
APP444,1
APP445,3
APP446,1
APP447,1
APP448,1
APP449,1
APP450,1
APP451,0
APP452,1
APP453,1
APP454,1
APP455,0
APP456,1
APP457,1
APP458,1
APP459,3
APP460,2
APP461,3
APP462,1
APP463,0
APP464,1
APP465,3
APP466,1
APP467,2
APP468,1
APP469,1
APP470,1
APP471,1
APP472,1
APP473,1
APP474,2
APP475,2
APP476,1
APP477,1
APP478,2
APP479,2
APP480,1
APP481,3
APP482,1
APP483,3
APP484,1
APP485,1
APP486,1
APP487,2
APP488,1
APP489,1
APP490,1
